action,decision,v_stay,v_leave,note,step,row,col,resource,reward_total,total_digs,overall,E_next_here,resource_before,resource_after,Q_stay,Q_leave,stay_prob,E_next_here_unboosted,richness_factor,label_factor,can_dig,can_move,available_mines_here,overall_label,explorer_label,mine_id,dig_success,reward_gained,depleted,remaining_after,move_choice_label,move_probs,move_label_scores,move_e_next,cfg_init_resource,cfg_move_cost,cfg_dig_cost,cfg_reward_amount,cfg_beta_trust,cfg_stay_leave_temp,cfg_move_temp,cfg_K,cfg_SIGMA2,cfg_baseline_mode,lambda_rate,R_ENV,R_ENV_learned,cfg_richness_alpha,cfg_richness_kappa,cfg_label_alpha
move,auto_leave,,,,9,0,2,,0.0,0,,0.0,164.0,160.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,9,0,2,160.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,10,1,2,,0.0,0,,0.0,160.0,156.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,10,1,2,156.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,11,0,2,,0.0,0,,0.0,156.0,152.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,11,0,2,152.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,12,0,1,,0.0,0,,0.0,152.0,148.0,-0.2,0.16666666666666663,,0.0,0.0,-0.21,False,True,0.0,poor,poor,,,,,,poor,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,12,0,1,148.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,13,0,2,,0.0,0,,0.0,148.0,144.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,13,0,2,144.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,14,1,2,,0.0,0,,0.0,144.0,140.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,14,1,2,140.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,15,0,2,,0.0,0,,0.0,140.0,136.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,15,0,2,136.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,16,1,2,,0.0,0,,0.0,136.0,132.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,16,1,2,132.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,17,0,2,,0.0,0,,0.0,132.0,128.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,17,0,2,128.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,18,1,2,,0.0,0,,0.0,128.0,124.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,18,1,2,124.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,19,0,2,,0.0,0,,0.0,124.0,120.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,19,0,2,120.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,20,0,1,,0.0,0,,0.0,120.0,116.0,-0.2,0.16666666666666663,,0.0,0.0,-0.21,False,True,0.0,poor,poor,,,,,,poor,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,20,0,1,116.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,21,0,0,,0.0,0,,0.0,116.0,112.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,21,0,0,112.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,22,1,0,,0.0,0,,0.0,112.0,108.0,-0.2,0.16666666666666663,,0.0,0.0,-0.21,False,True,0.0,poor,poor,,,,,,poor,"[0.5, 0.5]","[0.2, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,22,1,0,108.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,23,0,0,,0.0,0,,0.0,108.0,104.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,23,0,0,104.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,24,1,0,,0.0,0,,0.0,104.0,100.0,-0.2,0.16666666666666663,,0.0,0.0,-0.21,False,True,0.0,poor,poor,,,,,,poor,"[0.5, 0.5]","[0.2, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,24,1,0,100.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,25,0,0,,0.0,0,,0.0,100.0,96.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,25,0,0,96.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,26,1,0,,0.0,0,,0.0,96.0,92.0,-0.2,0.16666666666666663,,0.0,0.0,-0.21,False,True,0.0,poor,poor,,,,,,poor,"[0.5, 0.5]","[0.2, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,26,1,0,92.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,27,2,0,,0.0,0,,0.0,92.0,88.0,-0.2,0.16666666666666663,,0.0,0.0,-0.21,False,True,0.0,poor,poor,,,,,,poor,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,27,2,0,88.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,28,2,1,,0.0,0,,0.0,88.0,84.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,28,2,1,84.0,0.0,0,neutral,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,29,2,0,,0.0,0,,0.0,84.0,80.0,-0.2,0.16666666666666663,,0.0,0.0,-0.21,False,True,0.0,poor,poor,,,,,,poor,"[0.5, 0.5]","[0.2, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,29,2,0,80.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,30,2,1,,0.0,0,,0.0,80.0,76.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,30,2,1,76.0,0.0,0,neutral,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,31,2,2,,0.0,0,,0.0,76.0,72.0,-0.2,0.16666666666666663,,0.0,0.0,-0.21,False,True,0.0,poor,poor,,,,,,poor,"[0.5, 0.5]","[0.2, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,31,2,2,72.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,32,1,2,,0.0,0,,0.0,72.0,68.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,32,1,2,68.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,33,0,2,,0.0,0,,0.0,68.0,64.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,33,0,2,64.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,34,1,2,,0.0,0,,0.0,64.0,60.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,34,1,2,60.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,35,0,2,,0.0,0,,0.0,60.0,56.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,35,0,2,56.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,36,1,2,,0.0,0,,0.0,56.0,52.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,36,1,2,52.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,37,0,2,,0.0,0,,0.0,52.0,48.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,37,0,2,48.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,38,0,1,,0.0,0,,0.0,48.0,44.0,-0.2,0.16666666666666663,,0.0,0.0,-0.21,False,True,0.0,poor,poor,,,,,,poor,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,38,0,1,44.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,39,0,0,,0.0,0,,0.0,44.0,40.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,39,0,0,40.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,40,1,0,,0.0,0,,0.0,40.0,36.0,-0.2,0.16666666666666663,,0.0,0.0,-0.21,False,True,0.0,poor,poor,,,,,,poor,"[0.5, 0.5]","[0.2, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,40,1,0,36.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,41,0,0,,0.0,0,,0.0,36.0,32.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,41,0,0,32.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,42,0,1,,0.0,0,,0.0,32.0,28.0,-0.2,0.16666666666666663,,0.0,0.0,-0.21,False,True,0.0,poor,poor,,,,,,poor,"[0.5, 0.5]","[0.2, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,42,0,1,28.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,43,0,0,,0.0,0,,0.0,28.0,24.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,43,0,0,24.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,44,1,0,,0.0,0,,0.0,24.0,20.0,-0.2,0.16666666666666663,,0.0,0.0,-0.21,False,True,0.0,poor,poor,,,,,,poor,"[0.5, 0.5]","[0.2, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,44,1,0,20.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,45,0,0,,0.0,0,,0.0,20.0,16.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,45,0,0,16.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,46,1,0,,0.0,0,,0.0,16.0,12.0,-0.2,0.16666666666666663,,0.0,0.0,-0.21,False,True,0.0,poor,poor,,,,,,poor,"[0.5, 0.5]","[0.2, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,46,1,0,12.0,0.0,0,poor,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
move,auto_leave,,,,47,0,0,,0.0,0,,0.0,12.0,8.0,-0.2,0.16666666666666663,,0.0,0.0,0.0,False,True,0.0,rich,None,,,,,,,"[0.7408, 0.2592]","[0.5, 0.2]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.5666666666666667,0.5,6.0,0.35
enter,enter,,,entered_cell,47,0,0,8.0,0.0,0,rich,0.0,,,,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,,
