action,decision,v_stay,v_leave,note,step,row,col,resource,reward_total,total_digs,overall,E_next_here,resource_before,resource_after,Q_stay,Q_leave,stay_prob,can_dig,can_move,available_mines_here,overall_label,explorer_label,mine_id,dig_success,reward_gained,depleted,remaining_after,move_choice_label,move_probs,move_label_scores,move_e_next,cfg_init_resource,cfg_move_cost,cfg_dig_cost,cfg_reward_amount,cfg_beta_trust,cfg_stay_leave_temp,cfg_move_temp,cfg_K,cfg_SIGMA2,cfg_baseline_mode,lambda_rate,R_ENV,post_k0,post_k1,post_k2
enter,enter,,,entered_cell,7,0,1,170.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,8,0,0,,1.0,1,,0.0,170.0,166.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.001499065345548579,0.18215205602547463,0.8163488786289769
enter,enter,,,entered_cell,8,0,0,166.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,0.001499065345548579,0.18215205602547463,0.8163488786289769
move,auto_leave,,,,9,1,0,,1.0,1,,0.0,166.0,162.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,9,1,0,162.0,1.0,1,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,10,2,0,,1.0,1,,0.0,162.0,158.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,10,2,0,158.0,1.0,1,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,11,2,1,,1.0,1,,0.0,158.0,154.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,11,2,1,154.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,12,2,0,,1.0,1,,0.0,154.0,150.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,12,2,0,150.0,1.0,1,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,13,1,0,,1.0,1,,0.0,150.0,146.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,13,1,0,146.0,1.0,1,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,14,0,0,,1.0,1,,0.0,146.0,142.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.001499065345548579,0.18215205602547463,0.8163488786289769
enter,enter,,,entered_cell,14,0,0,142.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,0.001499065345548579,0.18215205602547463,0.8163488786289769
move,auto_leave,,,,15,1,0,,1.0,1,,0.0,142.0,138.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,15,1,0,138.0,1.0,1,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,16,0,0,,1.0,1,,0.0,138.0,134.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.001499065345548579,0.18215205602547463,0.8163488786289769
enter,enter,,,entered_cell,16,0,0,134.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,0.001499065345548579,0.18215205602547463,0.8163488786289769
move,auto_leave,,,,17,0,1,,1.0,1,,0.0,134.0,130.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,17,0,1,130.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,18,0,2,,1.0,1,,0.0,130.0,126.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,18,0,2,126.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,19,0,1,,1.0,1,,0.0,126.0,122.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,19,0,1,122.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,20,0,2,,1.0,1,,0.0,122.0,118.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,20,0,2,118.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,21,0,1,,1.0,1,,0.0,118.0,114.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,21,0,1,114.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,22,0,0,,1.0,1,,0.0,114.0,110.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.001499065345548579,0.18215205602547463,0.8163488786289769
enter,enter,,,entered_cell,22,0,0,110.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,0.001499065345548579,0.18215205602547463,0.8163488786289769
move,auto_leave,,,,23,1,0,,1.0,1,,0.0,110.0,106.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,23,1,0,106.0,1.0,1,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,24,2,0,,1.0,1,,0.0,106.0,102.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,24,2,0,102.0,1.0,1,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,25,2,1,,1.0,1,,0.0,102.0,98.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,25,2,1,98.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,26,2,2,,1.0,1,,0.0,98.0,94.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,26,2,2,94.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,27,2,1,,1.0,1,,0.0,94.0,90.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,27,2,1,90.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,28,2,2,,1.0,1,,0.0,90.0,86.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,28,2,2,86.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,29,2,1,,1.0,1,,0.0,86.0,82.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,29,2,1,82.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,30,2,2,,1.0,1,,0.0,82.0,78.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,30,2,2,78.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,31,2,1,,1.0,1,,0.0,78.0,74.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,31,2,1,74.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,32,2,0,,1.0,1,,0.0,74.0,70.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,32,2,0,70.0,1.0,1,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,33,2,1,,1.0,1,,0.0,70.0,66.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,33,2,1,66.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,34,2,0,,1.0,1,,0.0,66.0,62.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,34,2,0,62.0,1.0,1,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,35,2,1,,1.0,1,,0.0,62.0,58.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,35,2,1,58.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,36,2,2,,1.0,1,,0.0,58.0,54.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,36,2,2,54.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,37,1,2,,1.0,1,,0.0,54.0,50.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,37,1,2,50.0,1.0,1,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,38,0,2,,1.0,1,,0.0,50.0,46.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,38,0,2,46.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,39,1,2,,1.0,1,,0.0,46.0,42.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,39,1,2,42.0,1.0,1,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,40,0,2,,1.0,1,,0.0,42.0,38.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,40,0,2,38.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,41,0,1,,1.0,1,,0.0,38.0,34.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,41,0,1,34.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,42,0,0,,1.0,1,,0.0,34.0,30.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.001499065345548579,0.18215205602547463,0.8163488786289769
enter,enter,,,entered_cell,42,0,0,30.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,0.001499065345548579,0.18215205602547463,0.8163488786289769
move,auto_leave,,,,43,0,1,,1.0,1,,0.0,30.0,26.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,43,0,1,26.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,44,0,2,,1.0,1,,0.0,26.0,22.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,44,0,2,22.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,45,1,2,,1.0,1,,0.0,22.0,18.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,45,1,2,18.0,1.0,1,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,46,2,2,,1.0,1,,0.0,18.0,14.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,46,2,2,14.0,1.0,1,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,47,2,1,,1.0,1,,0.0,14.0,10.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,47,2,1,10.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,48,2,0,,1.0,1,,0.0,10.0,6.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,48,2,0,6.0,1.0,1,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,49,2,1,,1.0,1,,0.0,6.0,2.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,49,2,1,2.0,1.0,1,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
halt,stuck_no_mines,,,,50,2,1,,1.0,1,,0.0,2.0,2.0,,,,False,False,0.0,rich,None,,,,,,,,,,200.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
