action,decision,v_stay,v_leave,note,step,row,col,resource,reward_total,total_digs,overall,E_next_here,resource_before,resource_after,Q_stay,Q_leave,stay_prob,can_dig,can_move,available_mines_here,overall_label,explorer_label,mine_id,dig_success,reward_gained,depleted,remaining_after,move_choice_label,move_probs,move_label_scores,move_e_next,cfg_init_resource,cfg_move_cost,cfg_dig_cost,cfg_reward_amount,cfg_beta_trust,cfg_stay_leave_temp,cfg_move_temp,cfg_K,cfg_SIGMA2,cfg_baseline_mode,lambda_rate,R_ENV,post_k0,post_k1,post_k2
move,auto_leave,,,,10,2,1,,0.0,0,,0.0,272.0,268.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,10,2,1,268.0,0.0,0,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,11,2,2,,0.0,0,,0.0,268.0,264.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.7006, 0.2994]","[0.5, 0.5]","[0.567, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,11,2,2,264.0,0.0,0,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,12,2,1,,0.0,0,,0.0,264.0,260.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,12,2,1,260.0,0.0,0,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,13,2,0,,0.0,0,,0.5666666666666667,260.0,256.0,-1.4333333333333333,-3.4333333333333336,,True,True,1.0,rich,None,,,,,,,"[0.7006, 0.2994]","[0.5, 0.5]","[0.567, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333
enter,enter,,,entered_cell,13,2,0,256.0,0.0,0,rich,0.5666666666666667,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333
dig,stay,,,,14,2,0,,1.0,1,,0.8443050374504737,256.0,254.0,-1.1556949625495263,-3.4333333333333336,,True,True,1.0,rich,None,2.0,True,1.0,False,5.0,,,,,312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.001499065345548579,0.18215205602547463,0.8163488786289769
decide,stay,,,,14,2,0,,1.0,1,,0.8443050374504737,256.0,254.0,-1.4333333333333333,-3.4333333333333336,0.9999546021312976,True,True,1.0,rich,None,,,,,,,,,,312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,0.001499065345548579,0.18215205602547463,0.8163488786289769
dig,stay,,,,15,2,0,,2.0,2,,0.8857700352885939,254.0,252.0,-1.1142299647114062,-3.4333333333333336,,True,True,1.0,rich,None,2.0,True,1.0,False,4.0,,,,,312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.212084149774345e-06,0.047425720841671216,0.952571067074179
decide,stay,,,,15,2,0,,2.0,2,,0.8857700352885939,254.0,252.0,-1.1556949625495263,-3.4333333333333336,0.9999886716619821,True,True,1.0,rich,None,,,,,,,,,,312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.212084149774345e-06,0.047425720841671216,0.952571067074179
dig,stay,,,,16,2,0,,3.0,3,,0.8967039129441962,252.0,250.0,-1.1032960870558037,-3.4333333333333336,,True,True,1.0,rich,None,2.0,True,1.0,False,3.0,,,,,312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,6.1240159725050955e-09,0.010986942563308948,0.989013051312675
decide,stay,,,,16,2,0,,3.0,3,,0.8967039129441962,252.0,250.0,-1.1142299647114062,-3.4333333333333336,0.9999907928117764,True,True,1.0,rich,None,,,,,,,,,,312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,6.1240159725050955e-09,0.010986942563308948,0.989013051312675
dig,stay,,,,17,2,0,,4.0,4,,0.8992582130450782,250.0,248.0,-1.1007417869549219,-3.4333333333333336,,True,True,1.0,rich,None,2.0,True,1.0,False,2.0,,,,,312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,1.1342371810324287e-11,0.0024726231566067243,0.9975273768320508
decide,stay,,,,17,2,0,,4.0,4,,0.8992582130450782,250.0,248.0,-1.1032960870558037,-3.4333333333333336,0.9999912826472407,True,True,1.0,rich,None,,,,,,,,,,312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,1.1342371810324287e-11,0.0024726231566067243,0.9975273768320508
dig,stay,,,,18,2,0,,5.0,5,,0.8998341664089085,248.0,246.0,-1.1001658335910915,-3.4333333333333336,,True,True,1.0,rich,None,2.0,True,1.0,False,1.0,,,,,312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,2.086813727589728e-14,0.0005527786369235865,0.9994472213630556
decide,stay,,,,18,2,0,,5.0,5,,0.8998341664089085,248.0,246.0,-1.1007417869549219,-3.4333333333333336,0.9999913932720316,True,True,1.0,rich,None,,,,,,,,,,312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,2.086813727589728e-14,0.0005527786369235865,0.9994472213630556
dig,stay,,,,19,2,0,,6.0,6,,0.0,246.0,244.0,-2.0,-3.4333333333333336,,True,True,0.0,rich,None,2.0,True,1.0,True,,,,,,312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
decide,stay,,,,19,2,0,,6.0,6,,0.0,246.0,244.0,-1.1001658335910915,-3.4333333333333336,0.9999914180215351,True,True,0.0,rich,None,,,,,,,,,,312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
move,auto_leave,,,,20,1,0,,6.0,6,,0.0,244.0,240.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,poor,,,,,,poor,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,20,1,0,240.0,6.0,6,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,21,2,0,,6.0,6,,0.0,240.0,236.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
enter,enter,,,entered_cell,21,2,0,236.0,6.0,6,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
move,auto_leave,,,,22,2,1,,6.0,6,,0.0,236.0,232.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,22,2,1,232.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,23,2,2,,6.0,6,,0.0,232.0,228.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,23,2,2,228.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,24,2,1,,6.0,6,,0.0,228.0,224.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,24,2,1,224.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,25,2,2,,6.0,6,,0.0,224.0,220.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,25,2,2,220.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,26,2,1,,6.0,6,,0.0,220.0,216.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,26,2,1,216.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,27,2,0,,6.0,6,,0.0,216.0,212.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
enter,enter,,,entered_cell,27,2,0,212.0,6.0,6,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
move,auto_leave,,,,28,2,1,,6.0,6,,0.0,212.0,208.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,28,2,1,208.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,29,2,0,,6.0,6,,0.0,208.0,204.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
enter,enter,,,entered_cell,29,2,0,204.0,6.0,6,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
move,auto_leave,,,,30,2,1,,6.0,6,,0.0,204.0,200.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,30,2,1,200.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,31,2,2,,6.0,6,,0.0,200.0,196.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,31,2,2,196.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,32,2,1,,6.0,6,,0.0,196.0,192.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,32,2,1,192.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,33,2,0,,6.0,6,,0.0,192.0,188.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
enter,enter,,,entered_cell,33,2,0,188.0,6.0,6,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
move,auto_leave,,,,34,2,1,,6.0,6,,0.0,188.0,184.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,34,2,1,184.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,35,2,2,,6.0,6,,0.0,184.0,180.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,35,2,2,180.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,36,2,1,,6.0,6,,0.0,180.0,176.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,36,2,1,176.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,37,2,0,,6.0,6,,0.0,176.0,172.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
enter,enter,,,entered_cell,37,2,0,172.0,6.0,6,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
move,auto_leave,,,,38,2,1,,6.0,6,,0.0,172.0,168.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,38,2,1,168.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,39,2,0,,6.0,6,,0.0,168.0,164.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
enter,enter,,,entered_cell,39,2,0,164.0,6.0,6,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
move,auto_leave,,,,40,2,1,,6.0,6,,0.0,164.0,160.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,40,2,1,160.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,41,2,0,,6.0,6,,0.0,160.0,156.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
enter,enter,,,entered_cell,41,2,0,156.0,6.0,6,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
move,auto_leave,,,,42,1,0,,6.0,6,,0.0,156.0,152.0,-2.0,-3.4333333333333336,,False,True,0.0,poor,poor,,,,,,poor,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,42,1,0,152.0,6.0,6,poor,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,43,2,0,,6.0,6,,0.0,152.0,148.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
enter,enter,,,entered_cell,43,2,0,148.0,6.0,6,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
move,auto_leave,,,,44,2,1,,6.0,6,,0.0,148.0,144.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,44,2,1,144.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,45,2,0,,6.0,6,,0.0,144.0,140.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
enter,enter,,,entered_cell,45,2,0,140.0,6.0,6,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
move,auto_leave,,,,46,2,1,,6.0,6,,0.0,140.0,136.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,46,2,1,136.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,47,2,0,,6.0,6,,0.0,136.0,132.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
enter,enter,,,entered_cell,47,2,0,132.0,6.0,6,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
move,auto_leave,,,,48,2,1,,6.0,6,,0.0,132.0,128.0,-2.0,-3.4333333333333336,,False,True,0.0,neutral,None,,,,,,,"[0.2592, 0.7408]","[0.2, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,,,
enter,enter,,,entered_cell,48,2,1,128.0,6.0,6,neutral,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,,,
move,auto_leave,,,,49,2,0,,6.0,6,,0.0,128.0,124.0,-2.0,-3.4333333333333336,,False,True,0.0,rich,None,,,,,,,"[0.5, 0.5]","[0.5, 0.5]","[0.0, 0.0]",312.0,4.0,2.0,1.0,0.7,0.2,0.2,3.0,0.05,env,0.0,0.5666666666666667,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
enter,enter,,,entered_cell,49,2,0,124.0,6.0,6,rich,0.0,,,,,,,,,,,,,,,,,nan,nan,nan,,,,,,,,,,,,,3.833672337686355e-17,0.00012339457598623148,0.9998766054240137
